,Num_Acc_left,Num_Acc_right,lat_right,long_right,accident_grave_right
1691,202100030217,202100048979,48.8227029402,2.2904241085,0
1692,202100030217,202100027785,48.823958,2.289629,0
1693,202100030217,202100051823,48.828647,2.301413,0
1694,202100030217,202100041556,48.827843,2.292335,0
1695,202100030217,202100045243,48.8287044325,2.2958153486,0
1696,202100030217,202100035539,48.828922,2.29415,0
1697,202100030217,202100040627,48.829085,2.293269,0
1698,202100030217,202100049662,48.830692,2.306276,0
1699,202100030217,202100041140,48.83162,2.305965,0
1700,202100030217,202100034095,48.832134,2.302995,0
1701,202100030217,202100051924,48.832803,2.300495,1
1702,202100030217,202100055345,48.829478,2.287441,0
1703,202100030217,202100036259,48.829478,2.287441,0
1704,202100030217,202100041317,48.830957,2.296414,0
1705,202100030217,202100051708,48.83084,2.292306,0
1706,202100030217,202100035052,48.830915,2.292326,1
1707,202100030217,202100048150,48.831112,2.292445,0
1708,202100030217,202100053350,48.833499,2.298706,0
1709,202100030217,202100035063,48.833792,2.297844,0
1710,202100030217,202100038037,48.834341,2.306464,0
1711,202100030217,202100036838,48.833886,2.301618,0
1712,202100030217,202100051082,48.83472,2.305191,0
1713,202100030217,202100041407,48.832694,2.288371,0
1714,202100030217,202100032701,48.832712,2.288391,0
1715,202100030217,202100032904,48.834404,2.289936,0
1716,202100030217,202100047055,48.83674,2.306339,0
1717,202100030217,202100054356,48.836641254,2.2984682141,0
1718,202100030217,202100032700,48.83718,2.300139,0
1719,202100030217,202100033636,48.837231,2.296463,0
1720,202100030217,202100046784,48.837232,2.296436,0
1721,202100030217,202100037285,48.837224,2.29633,0
1722,202100030217,202100039840,48.837184,2.300142,0
1723,202100030217,202100032135,48.837915,2.297746,0
1724,202100030217,202100040768,48.839281,2.300388,0
1725,202100030217,202100031593,48.839699,2.301676,0
1726,202100030217,202100031299,48.839849,2.302127,0
1727,202100030217,202100050059,48.837842,2.295087,0
1728,202100030217,202100052911,48.838067,2.294612,0
1729,202100030217,202100033876,48.841273,2.307206,0
1730,202100037451,202100054360,48.859098,2.293246,0
1731,202100037451,202100050063,48.860151,2.297463,0
1732,202100037451,202100039720,48.860533,2.295643,0
1733,202100037451,202100048870,48.860588,2.295547,0
1734,202100037451,202100049525,48.861812,2.291652,0
1735,202100037451,202100038396,48.862751,2.291936,0
1736,202100037451,202000022108,48.863209,2.292296,0
1737,202100037451,202100037611,48.863922,2.290464,0
1738,202100037451,202100052323,48.864961,2.295883,0
1739,202100037451,202100042350,48.864697,2.294147,0
1740,202100037451,202100050479,48.864871,2.294118,0
1741,202100037451,202100053349,48.864878,2.294112,0
1742,202100037451,202100048035,48.864891,2.294041,0
1743,202100037451,202100051184,48.864449,2.28485,0
1744,202100037451,202100042698,48.8650582427,2.2865349054,0
1745,202100037451,202000017917,48.866425,2.294919,0
1746,202100037451,202100042351,48.865382,2.283319,0
1747,202100037451,202100045424,48.86625,2.286216,0
1748,202100037451,202100052689,48.866234,2.279894,0
1749,202100037451,202100046780,48.867625,2.277017,0
1750,202100037451,202100040767,48.867644,2.277011,0
1751,202100037451,202100051930,48.870567,2.315887,0
1752,202100037451,202100055214,48.8705876457,2.3159108292,0
1753,202100037451,202100037619,48.870213,2.31105,0
1754,202100037451,202100045626,48.8671825955,2.2953647375,0
1755,202100037451,202100054777,48.8683894136,2.3011261225,1
1756,202100037451,202100048782,48.868412,2.301163,0
1757,202100037451,202100037618,48.868414,2.301166,0
1758,202100037451,202000010398,48.868532,2.298904,0
1759,202100037451,202100041819,48.868635,2.299049,0
1760,202100037451,202100047250,48.870084,2.306687,0
1761,202100037451,202100045638,48.870112,2.306578,0
1762,202100037451,202000043773,48.87052,2.30528,0
1763,202100037451,202100047953,48.868684,2.295712,1
1764,202100037451,202000033750,48.870064,2.30102,0
1765,202100037451,202100055351,48.869674,2.298249,0
1766,202100037451,202100052568,48.869532,2.295729,0
1767,202100037451,202100040374,48.870545,2.305292,0
1768,202100037451,202100042505,48.871822,2.308305,0
1769,202100037451,202100044302,48.871083,2.303524,0
1770,202100037451,202000039276,48.871768,2.314168,0
1771,202100037451,202100039612,48.872568,2.310045,0
1772,202100037451,202100046383,48.872660056,2.3081980147,0
1773,202100037451,202000035502,48.871926,2.300929,0
1774,202100037451,202100049768,48.867293,2.290333,0
1775,202100037451,202000035510,48.868702,2.285603,0
1776,202100037451,202100042497,48.870746,2.292858,0
1777,202100037451,202100046951,48.8698,2.285587,0
1778,202100037451,202100055352,48.867713,2.273508,0
1779,202100037451,202100047830,48.870203,2.286612,0
1780,202100037451,202100041682,48.870351,2.286966,0
1781,202100037451,202100052321,48.868814,2.283326,0
1782,202100037451,202000014075,48.868551,2.280366,0
1783,202100037451,202100047389,48.870213,2.282807,0
1784,202100037451,202100049278,48.8720661479,2.2837346792,0
1785,202100037451,202000022110,48.871481,2.284886,0
1786,202100037451,202100038397,48.872682,2.284575,0
1787,202100037451,202100040499,48.870483,2.272529,0
1788,202100037451,202100038211,48.873681,2.314523,1
1789,202100037451,202100044596,48.873097,2.310034,0
1790,202100037451,202100041314,48.872488,2.295244,0
1791,202100037451,202100050058,48.873203,2.295127,0
1792,202100037451,202100040950,48.873276,2.295131,0
1793,202100037451,202100049132,48.8732234517,2.2946459055,0
1794,202100037451,202100053488,48.873258,2.294646,0
1795,202100037451,202000043774,48.875029,2.309191,0
1796,202100037451,202000045684,48.875404,2.308835,0
1797,202100037451,202000022115,48.876617,2.312891,0
1798,202100037451,202100044719,48.8741553216,2.2989265957,0
1799,202100037451,202100041412,48.873827,2.295921,0
1800,202100037451,202000037696,48.87372,2.2941,0
1801,202100037451,202100055534,48.874793,2.299932,0
1802,202100037451,202100046384,48.874116,2.29586,0
1803,202100037451,202100038648,48.874265,2.294548,0
1804,202100037451,202000012276,48.874423,2.292993,0
1805,202100037451,202100047532,48.876007,2.300407,0
1806,202100037451,202100054781,48.871726,2.280461,0
1807,202100037451,202100053959,48.872685,2.284564,0
1808,202100037451,202100038526,48.872721,2.28032,0
1809,202100037451,202000037679,48.872112,2.273819,0
1810,202100037451,202000012274,48.873578,2.275295,0
1811,202100037451,202100038525,48.873692,2.275113,0
1812,202100037451,202000033729,48.87486,2.291684,0
1813,202100037451,202100047523,48.8750106642,2.2911515254,0
1814,202100037451,202000010397,48.874937,2.283701,0
1815,202100037451,202100039704,48.871218,2.27332,0
1816,202100037451,202100053243,48.876535,2.288801,0
1817,202100037451,202000040774,48.876779,2.278831,0
1818,202100037451,202100044711,48.877373,2.281244,0
1819,202100037451,202100054783,48.8786285526,2.2821468115,0
1820,202100037451,202100042914,48.874849,2.301801,0
1821,202100037451,202100038971,48.877343,2.306715,0
1822,202100037451,202100048784,48.877435,2.308189,0
1823,202100037451,202100045973,48.8804489381,2.3086363077,0
1824,202100037451,202100038226,48.879143,2.303143,0
1825,202100037451,202100045141,48.877294,2.29428,0
1826,202100037451,202100040071,48.878299,2.298604,0
1827,202100037451,202100045035,48.878296,2.298581,0
1828,202100037451,202100053245,48.878307,2.295712,0
1829,202100037451,202100053481,48.879146,2.303144,0
1830,202100037451,202000014188,48.878061,2.29416,0
1831,202100037451,202100040949,48.878343,2.295606,0
1832,202100037451,202000019949,48.878998,2.292819,0
1833,202100037451,202000033727,48.881213,2.312175,0
1834,202100037451,202000019947,48.882662,2.310248,0
1835,202100037451,202100047525,48.8798221238,2.2947910762,0
1836,202100037451,202100041554,48.880895,2.297544,0
1837,202100037451,202100040947,48.882219,2.304524,0
1838,202100037451,202100055533,48.882039,2.301056,0
1839,202100037451,202100050360,48.8821916483,2.3011690378,0
1840,202100037451,202100050216,48.874925,2.271104,0
1841,202100037451,202100046781,48.874927,2.271105,0
1842,202100037451,202100054921,48.874928,2.271109,0
1843,202100037451,202100042700,48.8783322045,2.2810739279,0
1844,202100037451,202000019948,48.878669,2.282032,0
1845,202100037451,202000037687,48.880001,2.288369,1
1846,202100037451,202100050215,48.880304,2.286995,0
1847,202100037451,202100050214,48.880355,2.286793,0
1848,202100037451,202100055231,48.8785137766,2.2738373281,0
1849,202100037451,202100052034,48.880666,2.281871,0
1850,202100037451,202100052910,48.8772503985,2.2704997845,0
1851,202100037451,202100048868,48.881094,2.282154,0
1852,202100037451,202100049131,48.881504,2.281808,0
1853,202100037451,202100048430,48.881811,2.282884,0
1854,202100037451,202100041425,48.8818,2.28046,0
1855,202100037451,202100052705,48.8806135485,2.2726568674,0
1856,202100037451,202100055091,48.8816252744,2.2780267613,0
1857,202100037451,202100054258,48.8820093691,2.2795933485,0
1858,202100037451,202100054348,48.8827,2.283359,0
1859,202100037451,202100043052,48.8827,2.283359,0
1860,202100037451,202100048564,48.883542,2.288163,0
1861,202100037451,202100042232,48.8809057586,2.27229774,0
1862,202100037451,202100054947,48.8815497535,2.2749339753,0
1863,202100037451,202100041163,48.8811145147,2.2721984982,0
1864,202100037451,202100048167,48.88137,2.27139,0
1865,202100037451,202100042054,48.881976,2.295912,0
1866,202100037451,202100043197,48.882937,2.296382,0
1867,202100037451,202100042053,48.883423,2.309441,0
1868,202100037451,202100055349,48.884642,2.307989,1
1869,202100037451,202100037609,48.884551,2.306056,0
1870,202100037451,202100041812,48.88524,2.307116,0
1871,202100037451,202100047955,48.882837,2.302985,0
1872,202100037451,202100040509,48.883275,2.301946,0
1873,202100037451,202100053854,48.883959,2.295018,0
1874,202100037451,202100040221,48.884457,2.301147,0
1875,202100037451,202100038775,48.885291,2.303421,0
1876,202100037451,202100054099,48.88624,2.302019,0
1877,202100037451,202100044296,48.886956,2.303036,0
1878,202100037451,202000039257,48.887765,2.30631,0
1879,202100037451,202100037610,48.885654,2.291603,0
1880,202100037451,202100040948,48.885855,2.289677,0
1881,202100037451,202000014073,48.886809,2.293649,0
1882,202100037451,202100039476,48.887525,2.294735,0
1883,202100037451,202100038217,48.890021,2.303875,0
1884,202100037451,202100047524,48.887215,2.300761,0
1885,202100037451,202100056279,48.889204,2.296169,0
1886,202100037451,202000014072,48.883056,2.283688,1
1887,202100037451,202100045418,48.884578,2.286301,0
1888,202100037451,202100044493,48.8814843116,2.2716245055,0
1889,202100037451,202000004551,48.882644,2.276826,0
1890,202100037451,202100049156,48.88273,2.27645,0
1891,202100037451,202100047245,48.886306,2.286482,0
1892,202100037451,202100045999,48.8872476922,2.2806018591,0
1893,202100037451,202100016531,48.888372657,2.2868379951,0
1894,202100037451,202100046404,48.8876933691,2.2822889686,0
1895,202100037451,202000035656,48.8880766,2.2818748,0
1896,202100037451,202000043800,48.8904158,2.283646,0
1897,202100037451,202100050383,48.8912875625,2.2857838869,0
1898,202100037451,202100053480,48.888333,2.293935,0
1899,202100037451,202100043344,48.8896605938,2.297325019,0
1900,202100037451,202100052803,48.890125,2.303776,0
1901,202100037451,202100047411,48.89042,2.29366,0
1902,202100037451,202100055346,48.891425,2.299844,0
1903,202100037451,202100054775,48.891517,2.300389,0
1904,202100037451,202100048034,48.891831,2.301586,0
1905,202100037451,202100055517,48.891988,2.301459,0
1906,202100037451,202100040500,48.89261,2.302462,0
1907,202100037451,202100051922,48.892466,2.301328,0
1908,202100037451,202100052800,48.892762,2.301989,0
1909,202100037451,202100053855,48.892273,2.301011,0
1910,202100037451,202100053078,48.892289,2.301019,0
1911,202100037451,202100048288,48.892296,2.301014,0
1912,202100037451,202100048169,48.8915538541,2.2941429913,1
1913,202100037451,202100045046,48.89172,2.28675,0
1914,202100037451,202100038212,48.862785,2.313457,0
1915,202100037451,202100049664,48.862827,2.313468,0
1916,202100037451,202100055216,48.862828,2.313466,0
1917,202100037451,202100052693,48.862832,2.313442,0
1918,202100037451,202100049285,48.86226,2.303251,0
1919,202100037451,202100047253,48.862805,2.311682,0
1920,202100037451,202100041559,48.864921,2.310322,0
1921,202100037451,202100038532,48.864874,2.30791,0
1922,202100037451,202000008430,48.864497,2.301712,0
1923,202100037451,202100049137,48.867738,2.313997,0
1924,202100037451,202100042214,48.86774,2.313978,0
1925,202100037451,202100041410,48.867747,2.313977,0
1926,202100037451,202100048440,48.867783,2.313905,0
1927,202100037451,202100043468,48.8677805666,2.3138616289,0
1928,202100037451,202100040373,48.867793,2.313913,0
1929,202100037451,202100039836,48.867797,2.313906,0
1930,202100037451,202000010401,48.868294,2.310165,0
1931,202100037451,202000029894,48.868819,2.310131,0
1932,202100037451,202100040372,48.868569,2.314425,0
1933,202100037451,202100041146,48.868269,2.312377,0
1934,202100037451,202100042059,48.86884,2.314626,0
1935,202100037451,202100052573,48.870063,2.315499,0
1936,202100037451,202100048783,48.867239,2.301949,1
1937,202100037451,202100038962,48.867448,2.299236,0
1938,202100037451,202100051521,48.871162,2.321642,0
1939,202100037451,202100047395,48.871719,2.322072,0
1940,202100037451,202000028011,48.871743,2.322109,0
1941,202100037451,202100041147,48.873234,2.317926,0
1942,202100037451,202100045982,48.8746650264,2.3203658088,0
1943,202100037451,202100042213,48.874532,2.319437,0
1944,202100037451,202100039321,48.874842,2.319818,0
1945,202100037451,202100038043,48.875675,2.319615,0
1946,202100037451,202100054101,48.87803,2.322646,1
1947,202100037451,202100045639,48.877885,2.318142,0
1948,202100037451,202100043353,48.877829,2.317126,0
1949,202100037451,202100043204,48.877746,2.315596,0
1950,202100037451,202100041411,48.877707,2.314514,0
1951,202100037451,202100055946,48.878408,2.315553,0
1952,202100037451,202100051826,48.881208,2.316757,0
1953,202100037451,202100041322,48.881252,2.316701,0
1954,202100037451,202100054789,48.88183,2.31979,0
1955,202100037451,202100038780,48.8819852779,2.3205010593,0
1956,202100037451,202100053749,48.880805,2.312581,1
1957,202100037451,202100038960,48.88086,2.312553,0
1958,202100037451,202000033753,48.880892,2.312478,0
1959,202100037451,202100045423,48.881735,2.314582,0
1960,202100037451,202100052985,48.882713,2.319848,0
1961,202100037451,202100037833,48.881945,2.313557,0
1962,202100037451,202100046779,48.884076,2.319899,0
1963,202100037451,202100052320,48.88402,2.318499,0
1964,202100037451,202100055350,48.8840260144,2.3185175657,0
1965,202100037451,202000014074,48.887348,2.314131,0
1966,202100037451,202100055523,48.888582,2.30944,0
1967,202100037608,202100054924,48.871236,2.370145,0
1968,202100037608,202100038646,48.873499,2.383008,0
1969,202100037608,202000000920,48.874555,2.385085,0
1970,202100037608,202100044162,48.874127,2.382053,0
1971,202100037608,202100046369,48.8759848782,2.3813301025,0
1972,202100037608,202000045682,48.874945,2.373502,0
1973,202100037608,202000029893,48.874994,2.370333,0
1974,202100037608,202100052145,48.875222,2.370313,0
1975,202100037608,202100044169,48.875224,2.370318,0
1976,202100037608,202100043348,48.8763411814,2.3796856791,0
1977,202100037608,202100046137,48.879585,2.389524,0
1978,202100037608,202100041403,48.879582,2.389499,0
1979,202100037608,202100044590,48.879584,2.389506,0
1980,202100037608,202100038531,48.876654,2.367205,0
1981,202100037608,202100050221,48.877344,2.370296,0
1982,202100037608,202100041930,48.877632,2.370391,0
1983,202100037608,202100040764,48.87817,2.372051,0
1984,202100037608,202100043556,48.877699,2.381287,0
1985,202100037608,202000043762,48.877836,2.374081,0
1986,202100037608,202100040370,48.87733,2.36586,0
1987,202100037608,202100045038,48.870011,2.371054,0
1988,202100037608,202100046646,48.871797,2.376247,0
1989,202100037608,202100049271,48.872422,2.378101,0
1990,202100037608,202100047828,48.884955,2.392545,0
1991,202100037608,202100050056,48.884966,2.392563,0
1992,202100037608,202100053250,48.872681,2.359328,0
1993,202100037608,202100038650,48.874917,2.359005,0
1994,202100037608,202100051928,48.874364,2.355415,0
1995,202100037608,202000047122,48.877338,2.355115,0
1996,202100037608,202100038969,48.878049,2.352258,0
1997,202100037608,202100053487,48.875706,2.348723,0
1998,202100037608,202100047387,48.878298,2.372901,0
1999,202100037608,202000028002,48.879666,2.374411,0
2000,202100037608,202100043347,48.880601,2.374046,0
2001,202100037608,202100042344,48.880704,2.373963,0
2002,202100037608,202100049522,48.881239,2.37324,0
2003,202100037608,202100056276,48.881683,2.381055,0
2004,202100037608,202000000917,48.883226,2.387832,0
2005,202100037608,202100042905,48.882995,2.385554,1
2006,202100037608,202000039269,48.879208,2.3686,0
2007,202100037608,202100056425,48.879216,2.3686,0
2008,202100037608,202100043915,48.879973,2.367255,0
2009,202100037608,202100052571,48.879798,2.365527,0
2010,202100037608,202100051316,48.884346,2.391286,0
2011,202100037608,202100040367,48.884352,2.391315,0
2012,202100037608,202100042697,48.884735,2.392201,0
2013,202100037608,202000028001,48.883005,2.385545,0
2014,202100037608,202100039837,48.882539,2.381695,0
2015,202100037608,202100041135,48.883529,2.384966,0
2016,202100037608,202100045240,48.883241,2.381099,0
2017,202100037608,202000031855,48.882355,2.374775,0
2018,202100037608,202100038393,48.882795,2.375668,0
2019,202100037608,202100052138,48.884025,2.37785,0
2020,202100037608,202100046635,48.884924,2.386205,0
2021,202100037608,202100040765,48.88466,2.379826,0
2022,202100037608,202000045683,48.881622,2.365804,0
2023,202100037608,202100052805,48.882434,2.369167,0
2024,202100037608,202100045636,48.882497,2.369231,0
2025,202100037608,202100046948,48.883095,2.371474,0
2026,202100037608,202100041321,48.882544,2.366889,0
2027,202100037608,202100048039,48.879245,2.362901,0
2028,202100037608,202100041680,48.879325,2.357096,1
2029,202100037608,202100044301,48.87933,2.357099,0
2030,202100037608,202100039146,48.880401,2.364298,0
2031,202100037608,202100044974,48.880405,2.364303,0
2032,202100037608,202100044718,48.881882,2.370067,0
2033,202100037608,202100051824,48.878975,2.355756,0
2034,202100037608,202100053486,48.878976,2.355754,0
2035,202100037608,202100045429,48.878978,2.355753,0
2036,202100037608,202100041691,48.8794022441,2.3532653311,0
2037,202100037608,202100042356,48.879741,2.358702,0
2038,202100037608,202100040072,48.879743,2.358689,0
2039,202100037608,202100056071,48.879869,2.359214,0
2040,202100037608,202100043798,48.879546,2.357214,0
2041,202100037608,202000000925,48.879655,2.356548,0
2042,202100037608,202000033749,48.877184,2.348989,0
2043,202100037608,202100048297,48.877216,2.349016,0
2044,202100037608,202100055213,48.878621,2.345963,0
2045,202100037608,202100043559,48.879693,2.353418,0
2046,202100037608,202100038651,48.880605,2.362027,0
2047,202100037608,202100044486,48.881026,2.35799,0
2048,202100037608,202100042357,48.881277,2.358096,0
2049,202100037608,202000045681,48.882351,2.358743,0
2050,202100037608,202100054100,48.881209,2.342501,0
2051,202100037608,202100048287,48.885177,2.379389,0
2052,202100037608,202100039603,48.883855,2.374335,0
2053,202100037608,202100038213,48.884183,2.375567,0
2054,202100037608,202100052564,48.884268,2.375886,0
2055,202100037608,202100042052,48.885335,2.371821,0
2056,202100037608,202100055683,48.883869,2.368592,0
2057,202100037608,202100037829,48.884032,2.368841,0
2058,202100037608,202100040220,48.884177,2.368592,0
2059,202100037608,202100044295,48.886847,2.385744,0
2060,202100037608,202100044591,48.886827,2.385592,0
2061,202100037608,202100049275,48.887127,2.386772,0
2062,202100037608,202100055067,48.887224,2.387182,0
2063,202100037608,202100051317,48.884477,2.3648,0
2064,202100037608,202100041925,48.884505,2.364212,0
2065,202100037608,202100040506,48.887231,2.369989,0
2066,202100037608,202100048032,48.887873,2.37352,0
2067,202100037608,202100039474,48.888194,2.373911,0
2068,202100037608,202100041404,48.888763,2.380831,0
2069,202100037608,202100042494,48.889863,2.380043,0
2070,202100037608,202100044477,48.888394,2.374135,0
2071,202100037608,202100043194,48.888474,2.373871,0
2072,202100037608,202000022103,48.88865,2.373371,0
2073,202100037608,202100039708,48.889855,2.375995,0
2074,202100037608,202100043648,48.889245,2.371279,0
2075,202100037608,202100056177,48.8898332713,2.3715407466,0
2076,202100037608,202100044048,48.8842449494,2.3615509275,0
2077,202100037608,202100047958,48.884046,2.355608,0
2078,202100037608,202000035497,48.883611,2.349514,0
2079,202100037608,202100047244,48.884223,2.352407,0
2080,202100037608,202000027997,48.883841,2.349489,0
2081,202100037608,202100048149,48.884891,2.359346,0
2082,202100037608,202100041810,48.886115,2.359479,0
2083,202100037608,202100040069,48.886109,2.359401,0
2084,202100037608,202000022104,48.885137,2.350795,0
2085,202100037608,202100042495,48.888002,2.356194,0
2086,202100037608,202100042210,48.885561,2.34953,0
2087,202100037608,202100042209,48.886555,2.349556,0
2088,202100037608,202100044478,48.887268,2.349565,1
2089,202100037608,202000043764,48.887381,2.349563,0
2090,202100037608,202100050212,48.889677,2.343362,0
2091,202100037608,202000035450,48.887882,2.389646,0
2092,202100037608,202000000919,48.898774,2.374103,0
2093,202100037608,202100039136,48.900327,2.379367,0
2094,202100037608,202100054916,48.900327,2.379367,0
2095,202100037608,202000045596,48.900327,2.379367,0
2096,202100037608,202100046241,48.9002134895,2.3766555306,0
2097,202100037608,202100043788,48.900359,2.376642,0
2098,202100037608,202100048953,48.900368,2.375187,0
2099,202100037608,202100038524,48.900479,2.37528,0
2100,202100037608,202000029884,48.89868,2.368399,0
2101,202100037608,202000047066,48.898638,2.365254,0
2102,202100037608,202000017913,48.900615,2.37248,0
2103,202100037608,202100051311,48.90073,2.372563,0
2104,202100037608,202000023990,48.900672,2.368433,0
2105,202100037608,202000008343,48.900139,2.360182,0
2106,202100037608,202100048867,48.9006744054,2.3649414097,0
2107,202100037608,202100054353,48.900495,2.373846,0
2108,202100037608,202100048429,48.900606,2.373933,0
2109,202100037608,202100054776,48.900899,2.363898,0
2110,202100037608,202000029998,48.900899,2.36375,0
2111,202100037608,202100045788,48.890578,2.37686,0
2112,202100037608,202000030000,48.89238,2.378989,1
2113,202100037608,202100046370,48.891079,2.376285,0
2114,202100037608,202100052688,48.891267,2.363284,0
2115,202100037608,202100040946,48.894327,2.361282,0
2116,202100037608,202100044045,48.893736,2.384116,0
2117,202100037608,202100053957,48.893103,2.377568,0
2118,202100037608,202100055939,48.894317,2.381732,0
2119,202100037608,202100050357,48.895482225,2.3831266165,0
2120,202100037608,202100041400,48.895276,2.371984,1
2121,202100037608,202100055521,48.897615,2.38814,0
2122,202100037608,202100038958,48.898846,2.378115,0
2123,202100037608,202100040067,48.898759,2.375586,0
2124,202100037608,202100055678,48.895306,2.372095,0
2125,202100037608,202000045606,48.895905,2.373761,0
2126,202100037608,202100053477,48.895493,2.370525,0
2127,202100037608,202100043196,48.888344,2.349588,0
2128,202100037608,202100041406,48.888354,2.34957,0
2129,202100037608,202100047829,48.888405,2.348001,0
2130,202100037608,202100041137,48.888411,2.348004,0
2131,202100037608,202100050358,48.8890534563,2.348158168,0
2132,202100037608,202100051079,48.890273,2.359029,0
2133,202100037608,202100055941,48.890292,2.358565,0
2134,202100037608,202100047954,48.891545,2.34964,0
2135,202100037608,202100054779,48.891714,2.348742,0
2136,202100037608,202100040217,48.892335,2.349067,1
2137,202100037608,202100053478,48.8927147273,2.3487408131,0
2138,202100037608,202000030001,48.891206,2.343636,0
2139,202100037608,202100041811,48.891213,2.343641,0
2140,202100037608,202100038215,48.892758,2.343833,0
2141,202100037608,202100053479,48.892644,2.352347,0
2142,202100037608,202100055825,48.893661,2.347954,0
2143,202100037608,202100051182,48.894256,2.359474,0
2144,202100037608,202000040527,48.89508,2.359383,0
2145,202100037608,202100049277,48.897128,2.359531,0
2146,202100037608,202000017914,48.895217,2.346596,0
2147,202100037608,202100043463,48.897861,2.359088,0
2148,202100037608,202100038395,48.896003,2.345975,0
2149,202100037608,202100056277,48.896651,2.345434,0
2150,202100037608,202100039710,48.897109,2.345085,1
2151,202100037608,202100054468,48.897958,2.352525,0
2152,202100037608,202100047388,48.89796,2.352531,0
2153,202100037608,202100043649,48.8985358342,2.3557359177,0
2154,202100037608,202100040763,48.900871,2.356218,1
2155,202100037608,202100042902,48.9008708152,2.3559290171,1
2156,202100037608,202100054354,48.900366,2.359104,0
2157,202100037608,202100056419,48.900606,2.358782,0
2158,202100037608,202100044706,48.901023,2.356188,0
2159,202100037608,202100052140,48.901554,2.359098,0
2160,202100037608,202100050724,48.90177,2.35899,0
2161,202100037608,202000021993,48.90344,2.35858,0
2162,202100037608,202100046326,48.90396,2.35878,0
2163,202100039610,202100047056,48.8387045378,2.3608964682,0
2164,202100039610,202100050218,48.8387593094,2.3609132993,0
2165,202100039610,202100041319,48.839979,2.361764,0
2166,202100039610,202100043912,48.8399897173,2.3617762327,0
2167,202100039610,202100053483,48.837407,2.377356,0
2168,202100039610,202100040368,48.83712,2.37336,0
2169,202100039610,202100050219,48.8374,2.373851,0
2170,202100039610,202100053962,48.837983,2.376737,0
2171,202100039610,202100049280,48.840105,2.36879,0
2172,202100039610,202100052324,48.841891,2.367873,0
2173,202100039610,202100041685,48.84192,2.367874,0
2174,202100039610,202100041409,48.842455,2.368899,0
2175,202100039610,202000002802,48.839989,2.356407,0
2176,202100039610,202100055205,48.841165,2.35595,0
2177,202100039610,202100047057,48.842951,2.369862,0
2178,202100039610,202000028007,48.84232,2.36364,0
2179,202100039610,202100053954,48.842442,2.363619,0
2180,202100039610,202100052330,48.8437,2.36985,0
2181,202100039610,202100046381,48.8443864143,2.3775837759,0
2182,202100039610,202100047957,48.844852,2.368915,1
2183,202100039610,202100052328,48.845907,2.374357,0
2184,202100039610,202100054605,48.845528,2.371146,0
2185,202100039610,202100044717,48.844786,2.365939,0
2186,202100039610,202100043646,48.8445754175,2.3642498445,0
2187,202100039610,202100043060,48.845849,2.367636,0
2188,202100039610,202000002706,48.845849,2.36763,1
2189,202100039610,202000028009,48.847195,2.375547,0
2190,202100039610,202100055936,48.841178,2.355964,0
2191,202100039610,202100055203,48.846845,2.360977,0
2192,202100039610,202100042907,48.846858,2.354044,0
2193,202100039610,202100054919,48.8474056904,2.3528152528,0
2194,202100039610,202100043467,48.846072,2.366024,0
2195,202100039610,202100050485,48.846435,2.366876,0
2196,202100039610,202100046955,48.8468734163,2.3652607708,0
2197,202100039610,202000010455,48.848,2.371424,1
2198,202100039610,202000043770,48.848418,2.367845,0
2199,202100039610,202100041688,48.848793,2.367999,0
2200,202100039610,202100055365,48.848927,2.362493,0
2201,202100039610,202100044832,48.843796,2.352316,0
2202,202100039610,202000033702,48.843794,2.352301,0
2203,202100039610,202000026073,48.844479,2.352404,0
2204,202100039610,202100042051,48.845435,2.352066,0
2205,202100039610,202100048694,48.848909,2.349835,1
2206,202100039610,202100047137,48.849117,2.346644,0
2207,202100039610,202100045633,48.84896,2.396056,0
2208,202100039610,202100055359,48.84715,2.385057,0
2209,202100039610,202000002809,48.850053,2.394874,0
2210,202100039610,202000023998,48.850964,2.396466,0
2211,202100039610,202100055943,48.848926,2.380025,0
2212,202100039610,202000040813,48.849679,2.387352,0
2213,202100039610,202100052327,48.849681,2.387324,0
2214,202100039610,202100051927,48.849886,2.3860341,0
2215,202100039610,202100041690,48.852149,2.389612,0
2216,202100039610,202100044485,48.853946,2.386613,0
2217,202100039610,202100041145,48.851328,2.372306,0
2218,202100039610,202100054604,48.851432,2.369902,0
2219,202100039610,202100041401,48.849057,2.357673,0
2220,202100039610,202100054095,48.849593,2.356117,0
2221,202100039610,202100043462,48.850464,2.360248,0
2222,202100039610,202100053968,48.851753,2.367006,0
2223,202100039610,202100056073,48.85082,2.361415,0
2224,202100039610,202100041935,48.850434,2.360082,0
2225,202100039610,202100054787,48.854299,2.377877,0
2226,202100039610,202100055529,48.8545127779,2.3780304193,0
2227,202100039610,202100044303,48.851206,2.362686,0
2228,202100039610,202100048298,48.8528949434,2.3684336768,0
2229,202100039610,202100042057,48.85404,2.373765,0
2230,202100039610,202100051320,48.8533427588,2.3696026314,0
2231,202100039610,202100042215,48.853251,2.368612,0
2232,202100039610,202100051448,48.852231,2.36603,1
2233,202100039610,202100045984,48.8519,2.363111,0
2234,202100039610,202000043775,48.851906,2.36312,0
2235,202100039610,202100052579,48.853424,2.367157,0
2236,202100039610,202000006673,48.845731,2.393425,0
2237,202100039610,202100050484,48.846579,2.387457,0
2238,202100039610,202100041687,48.842647,2.385915,0
2239,202100039610,202000040533,48.844606,2.380942,0
